"subject" "Activity_Label" "variable" "value"
"1" 1 "LAYING" "FrequencyBodyAccMagMean" -0.8617676481
"2" 1 "LAYING" "FrequencyBodyAccMagStdDev" -0.7983009404
"3" 1 "LAYING" "FrequencyBodyAccJerkMagMean" -0.9333003608
"4" 1 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.9218039756
"5" 1 "LAYING" "FrequencyBodyGyroMagMean" -0.8621901854
"6" 1 "LAYING" "FrequencyBodyGyroMagStdDev" -0.82431943968
"7" 1 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.9423669466
"8" 1 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.9326606676
"9" 1 "SITTING" "FrequencyBodyAccMagMean" -0.947782922553192
"10" 1 "SITTING" "FrequencyBodyAccMagStdDev" -0.928444801702128
"11" 1 "SITTING" "FrequencyBodyAccJerkMagMean" -0.985262126808511
"12" 1 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.981606177446808
"13" 1 "SITTING" "FrequencyBodyGyroMagMean" -0.958435589361702
"14" 1 "SITTING" "FrequencyBodyGyroMagStdDev" -0.932198374893617
"15" 1 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.989797547234043
"16" 1 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.987049617234043
"17" 1 "STANDING" "FrequencyBodyAccMagMean" -0.985356361132075
"18" 1 "STANDING" "FrequencyBodyAccMagStdDev" -0.982313804716981
"19" 1 "STANDING" "FrequencyBodyAccJerkMagMean" -0.99254247754717
"20" 1 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.992536003396226
"21" 1 "STANDING" "FrequencyBodyGyroMagMean" -0.984617623396226
"22" 1 "STANDING" "FrequencyBodyGyroMagStdDev" -0.978466072075472
"23" 1 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.994815376981132
"24" 1 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.994671123207547
"25" 1 "WALKING" "FrequencyBodyAccMagMean" -0.128623450629474
"26" 1 "WALKING" "FrequencyBodyAccMagStdDev" -0.398032586842105
"27" 1 "WALKING" "FrequencyBodyAccJerkMagMean" -0.0571194000343158
"28" 1 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.103492403002105
"29" 1 "WALKING" "FrequencyBodyGyroMagMean" -0.199252568986316
"30" 1 "WALKING" "FrequencyBodyGyroMagStdDev" -0.321017953894737
"31" 1 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.319308593778947
"32" 1 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.381601911789474
"33" 1 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.0965845343040816
"34" 1 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" -0.186530301073469
"35" 1 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" 0.0262184949326531
"36" 1 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.104052260726531
"37" 1 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.185720285744898
"38" 1 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.398350390122449
"39" 1 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.281963359177551
"40" 1 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.391919876612245
"41" 1 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.352395944716981
"42" 1 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.416260101509434
"43" 1 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.44265216245283
"44" 1 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.533059853773585
"45" 1 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.325961457396226
"46" 1 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.182985518264151
"47" 1 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.634665082075472
"48" 1 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.693930521509434
"49" 2 "LAYING" "FrequencyBodyAccMagMean" -0.975110196458333
"50" 2 "LAYING" "FrequencyBodyAccMagStdDev" -0.975121387916667
"51" 2 "LAYING" "FrequencyBodyAccJerkMagMean" -0.985374114791667
"52" 2 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.984568489166667
"53" 2 "LAYING" "FrequencyBodyGyroMagMean" -0.972112972708333
"54" 2 "LAYING" "FrequencyBodyGyroMagStdDev" -0.96109837875
"55" 2 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.990248702291667
"56" 2 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.989492660416667
"57" 2 "SITTING" "FrequencyBodyAccMagMean" -0.96127374826087
"58" 2 "SITTING" "FrequencyBodyAccMagStdDev" -0.955575602173913
"59" 2 "SITTING" "FrequencyBodyAccJerkMagMean" -0.983874698913043
"60" 2 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.984124185869565
"61" 2 "SITTING" "FrequencyBodyGyroMagMean" -0.971840596086956
"62" 2 "SITTING" "FrequencyBodyGyroMagStdDev" -0.961385745217391
"63" 2 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.989861950869565
"64" 2 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.989632908913043
"65" 2 "STANDING" "FrequencyBodyAccMagMean" -0.964052166481482
"66" 2 "STANDING" "FrequencyBodyAccMagStdDev" -0.960519381481482
"67" 2 "STANDING" "FrequencyBodyAccJerkMagMean" -0.977065295555556
"68" 2 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.97516046
"69" 2 "STANDING" "FrequencyBodyGyroMagMean" -0.961775904814815
"70" 2 "STANDING" "FrequencyBodyGyroMagStdDev" -0.956788725740741
"71" 2 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.977849827407407
"72" 2 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.977754298148148
"73" 2 "WALKING" "FrequencyBodyAccMagMean" -0.324289427932203
"74" 2 "WALKING" "FrequencyBodyAccMagStdDev" -0.577105211694915
"75" 2 "WALKING" "FrequencyBodyAccJerkMagMean" -0.169064352813559
"76" 2 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.164091969449153
"77" 2 "WALKING" "FrequencyBodyGyroMagMean" -0.530704814745763
"78" 2 "WALKING" "FrequencyBodyGyroMagStdDev" -0.651792839661017
"79" 2 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.583249293389831
"80" 2 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.558104554745763
"81" 2 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.293424826591489
"82" 2 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" -0.0214787881723404
"83" 2 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" 0.222247409576596
"84" 2 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" 0.227480732542553
"85" 2 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.320838543553191
"86" 2 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.372576755361702
"87" 2 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.380175306489362
"88" 2 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.343698985425532
"89" 2 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.14531853915625
"90" 2 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.36672824375
"91" 2 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.189511136902083
"92" 2 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.2604238389625
"93" 2 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.450612184791667
"94" 2 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.438620401875
"95" 2 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.60079849625
"96" 2 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.621820202916667
